task,regime,method,label,seed,run_id,target_acc,target_reached,best_acc,final_acc,target_client_trips,target_wall_clock_s,post_warmup_target_wall_clock_s,final_client_trips,runtime_s,rpi4_weight_share,coverage_gain_mean,coverage_mass_mean
cifar10_cnn,noniid,fedcover_025,FedCover (gamma=0.25),1338,kopt79h3,0.6,True,0.6177,0.6177,360.0,1745.231166061014,1514.1216540250462,360.0,1766.4347160699544,0.4235138149661764,1.1856675148010254,0.5073229670524597
cifar10_cnn,noniid,fedcover_025,FedCover (gamma=0.25),1339,p7aoy1fe,0.6,True,0.6027,0.6027,240.0,1273.902648082003,1047.4945568420226,240.0,1294.7512353509665,0.4386296592204911,1.2986390590667725,0.3584222197532654
cifar10_cnn,noniid,fedcover_050,FedCover (gamma=0.5),1337,sya5lejq,0.6,True,0.6018,0.6018,240.0,1212.591535768006,1002.8889202229911,240.0,1233.3581557910657,0.4498780739488271,2.53951358795166,0.12376811355352402
cifar10_cnn,noniid,fedcover_050,FedCover (gamma=0.5),1338,fof1ybkp,0.6,True,0.6051,0.6051,280.0,1400.3291341880104,1176.4037269909168,280.0,1421.1012449250557,0.43521942472947195,2.288935899734497,0.23313650488853457
cifar10_cnn,noniid,fedcover_050,FedCover (gamma=0.5),1339,aeinm9ad,0.6,True,0.6101,0.6101,300.0,1537.3216551699445,1321.329032195965,300.0,1558.1878518610029,0.46538318377336313,1.8374481201171875,0.2993400990962982
cifar10_cnn,noniid,fedcover_100,FedCover (gamma=1.0),1337,w6ee9u31,0.6,True,0.6023,0.6023,140.0,759.1967906280188,551.2940992789809,140.0,780.2090913000284,0.428854383901661,2.6972503662109375,0.3795806169509888
cifar10_cnn,noniid,fedcover_100,FedCover (gamma=1.0),1338,nr4vekx5,0.6,True,0.6207,0.6207,200.0,1034.4292897239793,817.8872457039542,200.0,1055.5155696510335,0.42097486676442564,2.875145196914673,0.21175186336040497
cifar10_cnn,noniid,fedcover_100,FedCover (gamma=1.0),1339,4tk6e8bs,0.6,True,0.6228,0.6228,320.0,1598.657015984063,1387.2352617790457,320.0,1619.653232814977,0.44891508731723484,2.865335464477539,0.21226848661899567
cifar10_cnn,noniid,fedcover_150,FedCover (gamma=1.5),1337,3aqm4h2m,0.6,True,0.6233,0.6233,180.0,965.8529530339874,745.2814073950285,180.0,986.5615529350472,0.47044012657302786,2.9457504749298096,0.2082132548093796
cifar10_cnn,noniid,fedcover_150,FedCover (gamma=1.5),1338,sfvlphdn,0.6,True,0.6312,0.6312,200.0,996.4676682009596,790.5013361179737,200.0,1017.377999880002,0.4194546002241211,2.959038734436035,0.4415322244167328
cifar10_cnn,noniid,fedcover_150,FedCover (gamma=1.5),1339,bclh4bsr,0.6,True,0.6165,0.6165,180.0,971.9419864190276,759.3854345839935,180.0,992.7887355790008,0.43651313072731485,2.8109123706817627,0.24274016916751864
cifar10_cnn,noniid,fedbuff_full,Full-model FedBuff,1337,myahfz65,0.6,True,0.6046,0.6046,120.0,1907.502212594001,906.1959554440034,120.0,1928.106814086001,0.31179302178019125,,
cifar10_cnn,noniid,fedbuff_full,Full-model FedBuff,1338,96hydsfz,0.6,True,0.6281,0.6281,140.0,1948.459700071995,1286.395286922998,140.0,1969.3771894569943,0.32601236382383547,,
cifar10_cnn,noniid,fedbuff_full,Full-model FedBuff,1339,wr5u7vc0,0.6,True,0.6144,0.6144,140.0,1583.0828559610018,1248.152419680002,140.0,1603.5213029049992,0.34058470246549705,,
fashion_mnist_cnn,iid,heterofl,HeteroFL,1337,xbk5a0d7,0.8,True,0.8026,0.8026,260.0,737.6027550500003,682.7891506529995,260.0,824.9311675400022,0.5,,
fashion_mnist_cnn,iid,heterofl,HeteroFL,1338,3xe4f92g,0.8,True,0.8003,0.8003,260.0,743.5635351660021,688.7821403620037,260.0,832.4669316840009,0.5,,
fashion_mnist_cnn,iid,heterofl,HeteroFL,1339,9kpa75am,0.8,True,0.8027,0.8027,300.0,849.5810545470013,794.7815448559995,300.0,939.9668688969978,0.5,,
fashion_mnist_cnn,iid,async_heterofl,Async HeteroFL,1337,5g63o6yh,0.8,True,0.8031,0.8031,360.0,727.4163531020022,628.9726904749987,360.0,734.4442099320004,0.40992307284073914,,
fashion_mnist_cnn,iid,async_heterofl,Async HeteroFL,1338,rt6cqg71,0.8,True,0.8016,0.8016,300.0,614.8680455089998,516.0106846119961,300.0,621.8456169229976,0.4072120789001419,,
fashion_mnist_cnn,iid,async_heterofl,Async HeteroFL,1339,hngxry4a,0.8,True,0.8015,0.8015,380.0,779.8389032819978,678.1305198000045,380.0,786.8996633869974,0.4187304017815332,,
fashion_mnist_cnn,iid,fedcover_025,FedCover (gamma=0.25),1337,0zlvu078,0.8,True,0.8009,0.8009,300.0,620.140650134068,521.4723307749955,300.0,627.092080563074,0.42601333357586113,1.303791046142578,0.365414559841156
fashion_mnist_cnn,iid,fedcover_025,FedCover (gamma=0.25),1338,1izdzlgf,0.8,True,0.8012,0.8012,300.0,619.2878118579974,518.5622517849552,300.0,626.499955976964,0.41198345366620376,1.4814525842666626,0.22056901454925537
fashion_mnist_cnn,iid,fedcover_025,FedCover (gamma=0.25),1339,3l1kaacp,0.8,True,0.802,0.802,320.0,664.1143387990305,562.69685514702,320.0,671.2345964399865,0.42631784373014703,1.466902494430542,0.238793283700943
fashion_mnist_cnn,iid,fedcover_050,FedCover (gamma=0.5),1337,xinsr69a,0.8,True,0.805,0.805,260.0,559.6224698210135,460.5120126849506,260.0,566.7425340240588,0.40921000047756134,2.2037570476531982,0.22481034696102145
fashion_mnist_cnn,iid,fedcover_050,FedCover (gamma=0.5),1338,vtqjdo1h,0.8,True,0.8003,0.8003,220.0,473.8103072980885,373.04345430200925,220.0,480.9444554320071,0.4137770718215265,2.360610246658325,0.19889286160469055
fashion_mnist_cnn,iid,fedcover_050,FedCover (gamma=0.5),1339,g8srvurq,0.8,True,0.8003,0.8003,240.0,505.76240474695805,406.63504587998614,240.0,512.7792814630084,0.3849598537051495,1.413768649101257,0.5007523894309998
fashion_mnist_cnn,iid,fedcover_100,FedCover (gamma=1.0),1337,lbu83hxg,0.8,True,0.802,0.802,160.0,356.54004169802647,257.6971511519514,160.0,363.45848165708594,0.3983567716735888,2.901527404785156,0.31020212173461914
fashion_mnist_cnn,iid,fedcover_100,FedCover (gamma=1.0),1338,4lvs9uck,0.8,True,0.8014,0.8014,160.0,361.1998183690011,258.59619107190514,160.0,368.1624057110166,0.3917421952628838,2.9777634143829346,0.1580960899591446
fashion_mnist_cnn,iid,fedcover_100,FedCover (gamma=1.0),1339,nqv19jvu,0.8,True,0.8019,0.8019,180.0,389.5438249999424,293.9711556739639,180.0,396.6006152239861,0.39051791259135116,2.900956869125366,0.34001415967941284
fashion_mnist_cnn,iid,fedcover_150,FedCover (gamma=1.5),1337,uv40yr5z,0.8,True,0.8056,0.8056,180.0,396.257997934008,297.137400445994,180.0,403.36431570502464,0.3898554001817558,2.972104549407959,0.20277410745620728
fashion_mnist_cnn,iid,fedcover_150,FedCover (gamma=1.5),1338,jx12kmpw,0.8,True,0.8025,0.8025,140.0,318.1242006699322,222.57964348699898,140.0,324.89231776900124,0.3789859530651124,2.868161916732788,0.27827000617980957
fashion_mnist_cnn,iid,fedcover_150,FedCover (gamma=1.5),1339,48uuxc54,0.8,True,0.8004,0.8004,160.0,367.206336542964,269.036239533918,160.0,374.2935427400516,0.38819060810019196,2.959531545639038,0.25396838784217834
fashion_mnist_cnn,iid,fedbuff_full,Full-model FedBuff,1337,8d3qk95x,0.8,True,0.8074,0.8074,180.0,473.4421460820013,362.1852395160022,180.0,480.2730431259988,0.3515396950180583,,
fashion_mnist_cnn,iid,fedbuff_full,Full-model FedBuff,1338,9ned06a0,0.8,True,0.8012,0.8012,140.0,386.3068539989981,273.9484381500006,140.0,393.2169735889984,0.364978094157738,,
fashion_mnist_cnn,iid,fedbuff_full,Full-model FedBuff,1339,aqwbw2vt,0.8,True,0.8039,0.8039,160.0,431.46013615898846,318.39470700299717,160.0,438.3616455250012,0.3668620674692221,,
fashion_mnist_cnn,noniid,heterofl,HeteroFL,1337,pt8w9zh4,0.75,True,0.751,0.751,420.0,1175.9010895699976,1121.0407837800012,420.0,1264.5516383010035,0.5,,
fashion_mnist_cnn,noniid,heterofl,HeteroFL,1338,5kq7hj2z,0.75,False,0.7431,0.7431,500.0,1387.4705364140027,1341.7370628909994,500.0,1387.4705364140027,0.5,,
fashion_mnist_cnn,noniid,heterofl,HeteroFL,1339,owxt6cco,0.75,False,0.7244,0.7244,500.0,1512.5221924920045,1463.716400207006,500.0,1512.5221924920045,0.5,,
fashion_mnist_cnn,noniid,async_heterofl,Async HeteroFL,1337,g82jlxnl,0.75,False,0.7467,0.6885,800.0,1661.8816260789972,1563.4636414139968,800.0,1661.8816260789972,0.3921452334861729,,
fashion_mnist_cnn,noniid,async_heterofl,Async HeteroFL,1338,ki8ngk96,0.75,True,0.7584,0.7584,560.0,1087.009664105004,985.8905488710006,560.0,1093.9780718500042,0.3981024843373418,,
fashion_mnist_cnn,noniid,async_heterofl,Async HeteroFL,1339,c0i58l5x,0.75,True,0.769,0.769,480.0,938.1389844740042,840.6033641459944,480.0,945.0719468980096,0.3699693395115473,,
fashion_mnist_cnn,noniid,fedcover_025,FedCover (gamma=0.25),1337,a2rowzvn,0.75,True,0.7515,0.7515,720.0,1352.962145664962,1258.277500023949,720.0,1359.9755412889645,0.399801720460895,1.491326093673706,0.24765022099018097
fashion_mnist_cnn,noniid,fedcover_025,FedCover (gamma=0.25),1338,91s7xboq,0.75,True,0.7555,0.7555,740.0,1403.6573833309812,1304.920415638946,740.0,1410.5421608659672,0.4115837266163858,1.318186640739441,0.33443763852119446
fashion_mnist_cnn,noniid,fedcover_025,FedCover (gamma=0.25),1339,ng0e7if0,0.75,True,0.7677,0.7677,360.0,728.7441749009304,633.4023051679833,360.0,735.7872811169364,0.3669687809254374,1.5257558822631836,0.18954619765281677
fashion_mnist_cnn,noniid,fedcover_050,FedCover (gamma=0.5),1337,btg9s4t9,0.75,True,0.7525,0.7525,520.0,961.1971575139324,868.2279168550159,520.0,968.1782818879,0.4005975587471504,1.7549487352371216,0.32653501629829407
fashion_mnist_cnn,noniid,fedcover_050,FedCover (gamma=0.5),1338,gm4gyrg9,0.75,True,0.7504,0.7504,380.0,755.5972612639889,656.9100397939328,380.0,762.6720311070094,0.40950011043407725,1.7996665239334106,0.3256548345088959
fashion_mnist_cnn,noniid,fedcover_050,FedCover (gamma=0.5),1339,53p6367y,0.75,True,0.7538,0.7538,500.0,1011.2695911631454,912.949931449024,500.0,1018.3910434080752,0.38456585084163186,1.575111985206604,0.41998153924942017
fashion_mnist_cnn,noniid,fedcover_100,FedCover (gamma=1.0),1337,91wjngil,0.75,True,0.7506,0.7506,320.0,632.7054461130174,538.9047010820359,320.0,639.7955423139501,0.4003927117276357,2.673661708831787,0.2815314829349518
fashion_mnist_cnn,noniid,fedcover_100,FedCover (gamma=1.0),1338,lfbmt0qj,0.75,True,0.7668,0.7668,800.0,1616.1219813069329,1424.222302577924,800.0,1787.060208907933,0.4279097012890438,1.8564066886901855,0.5386752486228943
fashion_mnist_cnn,noniid,fedcover_100,FedCover (gamma=1.0),1339,7qo54riw,0.75,True,0.7674,0.7674,260.0,547.928270873148,445.1236881860532,260.0,554.8875159281306,0.36898096911951145,2.8406152725219727,0.3014026880264282
fashion_mnist_cnn,noniid,fedcover_150,FedCover (gamma=1.5),1337,s86cw117,0.75,True,0.7732,0.7732,380.0,746.0303660279606,646.8203186759492,380.0,753.0977258589119,0.40555089010605455,2.979398488998413,0.20540104806423187
fashion_mnist_cnn,noniid,fedcover_150,FedCover (gamma=1.5),1338,zmovdfg8,0.75,True,0.7536,0.7536,240.0,499.2091490640305,401.6671331539983,240.0,506.2661495769862,0.4037764403087994,2.958308219909668,0.3643156588077545
fashion_mnist_cnn,noniid,fedcover_150,FedCover (gamma=1.5),1339,30ao1wq8,0.75,True,0.7553,0.7553,360.0,730.1210169719998,633.8656952260062,360.0,737.1593453700189,0.3875522478176694,2.768623113632202,0.5103195905685425
fashion_mnist_cnn,noniid,fedbuff_full,Full-model FedBuff,1337,abz74nkf,0.75,True,0.7549,0.7549,180.0,446.1635196900024,344.6677771210015,180.0,453.275273639003,0.38572810198074314,,
fashion_mnist_cnn,noniid,fedbuff_full,Full-model FedBuff,1338,4q3u22we,0.75,True,0.7534,0.7534,140.0,383.74636448199453,273.4904501599958,140.0,390.7194758300029,0.35616251401733173,,
fashion_mnist_cnn,noniid,fedbuff_full,Full-model FedBuff,1339,1wrk9gl0,0.75,True,0.7852,0.7852,220.0,558.8188766289968,449.06205759099976,220.0,565.7959206829983,0.32632906511799664,,
