task,task_label,regime,method,label,execution,coverage,target_acc,n,target_reached_count,target_censored,best_acc_mean,best_acc_std,final_acc_mean,final_acc_std,target_client_trips_mean,target_client_trips_std,target_wall_clock_min_mean,target_wall_clock_min_std,post_warmup_target_wall_clock_min_mean,post_warmup_target_wall_clock_min_std,runtime_min_mean,runtime_min_std,rpi4_weight_share_mean,rpi4_weight_share_std,coverage_gain_mean,coverage_gain_std,coverage_mass_mean,coverage_mass_std
cifar10_cnn,CIFAR-10,noniid,fedcover_100,FedCover (gamma=1.0),async,on,0.6,3,3,False,0.615,0.0067104396279230845,0.615,0.0067104396279230845,293.3333333333333,160.41612554021287,49.59330016329477,20.367614856554194,22.70927371248383,12.830472156158931,49.939768176716946,20.36867709265553,0.46502709987708335,0.022416949371002193,1.9857968091964722,0.007054552858384578,0.2560570687055588,0.07239834587440198
cifar10_cnn,CIFAR-10,noniid,fedbuff_full,Full-model FedBuff,async,--,0.6,3,3,False,0.6157,0.01180381294328234,0.6157,0.01180381294328234,133.33333333333334,11.547005383792515,30.2169153812611,3.336288085909943,19.115242566927794,3.489058771417957,30.56114059137775,3.339643524976668,0.3261300293565079,0.014396200993815592,,,,
fashion_mnist_cnn,Fashion-MNIST,iid,heterofl,HeteroFL,sync,--,0.8,3,3,False,0.8018666666666666,0.001357694123627732,0.8018666666666666,0.001357694123627732,273.3333333333333,23.09401076758503,12.948596359794465,1.0500084848319418,12.035293532616683,1.0500018967807854,14.429805378450006,1.0725151477115584,0.5,0.0,,,,
fashion_mnist_cnn,Fashion-MNIST,iid,async_heterofl,Async HeteroFL,async,off,0.8,3,3,False,0.8020666666666667,0.0008962886439832794,0.8020666666666667,0.0008962886439832794,346.6666666666667,41.63331998932266,11.789573899405553,1.4048630687158652,10.128410527149995,1.385435950808586,11.906608279122196,1.4055586736721553,0.4119551845074714,0.0060220469003112,,,,
fashion_mnist_cnn,Fashion-MNIST,iid,fedcover_025,FedCover (gamma=0.25),async,on,0.8,3,3,False,0.8012,0.0008660254037844714,0.8012,0.0008660254037844714,266.6666666666667,11.547005383792515,9.222339250933349,0.3208078715506888,7.5978767487999805,0.3085887387553131,9.338191934011128,0.3190609358370928,0.4056461413037958,0.010256464111119497,1.3546760082244873,0.10877664085537313,0.3188215047121048,0.08555911033724709
fashion_mnist_cnn,Fashion-MNIST,iid,fedcover_050,FedCover (gamma=0.5),async,on,0.8,3,3,False,0.8024,0.0013076696830622491,0.8024,0.0013076696830622491,260.0,0.0,9.217442016888931,0.0901274194173342,7.56987612232228,0.12712342134438637,9.334883113861077,0.09038268450114748,0.40573848853333355,0.007262418004453155,1.78922434647878,0.18451205538807824,0.2983818103869756,0.10286470283034006
fashion_mnist_cnn,Fashion-MNIST,iid,fedcover_100,FedCover (gamma=1.0),async,on,0.8,3,3,False,0.8045333333333332,0.0027682726262659675,0.8045333333333332,0.0027682726262659675,206.66666666666666,11.547005383792515,7.362843695433305,0.5050155859124057,5.75782292090003,0.46419166852690846,7.481567964933331,0.505622620987008,0.3992559288088093,0.005639305646454843,1.9681919415791829,0.03768044825924404,0.3164562036593755,0.09777320665333845
fashion_mnist_cnn,Fashion-MNIST,iid,fedbuff_full,Full-model FedBuff,async,--,0.8,3,3,False,0.8041666666666667,0.003108590248542464,0.8041666666666667,0.003108590248542464,160.0,20.0,7.173384090222155,0.7262877188963877,5.302935470383333,0.735313446266682,7.288064790222214,0.7256340106566979,0.3611266188816728,0.008355786661628693,,,,
fashion_mnist_cnn,Fashion-MNIST,noniid,heterofl,HeteroFL,sync,--,0.75,3,1,True,0.7395,0.01366052707621486,0.7395,0.01366052707621486,473.3333333333333,46.18802153517006,22.643854547088917,2.8358919367222994,21.813856927100034,2.894858024721172,23.136357595594504,2.0664467618998854,0.5,0.0,,,,
fashion_mnist_cnn,Fashion-MNIST,noniid,async_heterofl,Async HeteroFL,async,off,0.75,3,2,True,0.7580333333333332,0.011154520757671893,0.7386333333333334,0.043739036721598394,613.3333333333334,166.53327995729063,20.48350152587781,6.369936853555685,18.833097524616623,6.372779292685863,20.56073136015006,6.304406149970196,0.38673901911168734,0.014825276552039513,,,,
fashion_mnist_cnn,Fashion-MNIST,noniid,fedcover_025,FedCover (gamma=0.25),async,on,0.75,3,2,True,0.7549333333333333,0.010960991439342226,0.7530666666666667,0.013418767951393032,560.0,208.806130178211,19.189709321427816,8.582464413943713,17.59031753727783,8.57281867084802,19.266971161450055,8.516032221432937,0.3904184399113366,0.01768236021407348,1.3327443202336628,0.21914827907223045,0.3744410922129949,0.18638799947558374
fashion_mnist_cnn,Fashion-MNIST,noniid,fedcover_050,FedCover (gamma=0.5),async,on,0.75,3,3,False,0.7595000000000001,0.005804308744372582,0.7595000000000001,0.005804308744372582,413.3333333333333,70.23769168568492,13.595836566305541,2.435941988162357,11.984840900355588,2.415507840134136,13.712866370388857,2.4352684825899273,0.3875754047602211,0.018665222518025236,1.8836527268091838,0.043482841712272166,0.23068869610627493,0.01822566642122596
fashion_mnist_cnn,Fashion-MNIST,noniid,fedcover_100,FedCover (gamma=1.0),async,on,0.75,3,3,False,0.7598333333333334,0.0068295924719805725,0.7598333333333334,0.0068295924719805725,326.6666666666667,151.4375558880073,11.065052706905488,4.782209616337162,9.38965556493333,4.75858128470005,11.181746266694406,4.782059528438727,0.39335174202532897,0.014743301424933568,1.996846874554952,0.002898154063922512,0.3342331250508626,0.14513518418097562
fashion_mnist_cnn,Fashion-MNIST,noniid,fedbuff_full,Full-model FedBuff,async,--,0.75,3,3,False,0.7645,0.01794240786516683,0.7645,0.01794240786516683,180.0,40.0,7.715159782227743,1.4788245335271553,5.929001582622206,1.4717992107808222,7.832170389733356,1.4786424797810787,0.35607322703869054,0.029699619091478186,,,,
