case,run_id,wall_clock_s,wall_clock_min,server_round,eval_acc
C,0qujvgnw,1675.34021839,27.92233697316667,14,0.6581
C,0qujvgnw,1787.126159611,29.785435993516668,15,0.668
C,0qujvgnw,1898.855215654,31.647586927566667,16,0.6747
C,0qujvgnw,2010.556978618,33.50928297696667,17,0.6812
C,0qujvgnw,2122.286391796,35.371439863266666,18,0.6866
C,0qujvgnw,2235.16768616,37.252794769333335,19,0.6916
C,0qujvgnw,2347.01598003,39.1169330005,20,0.6972
D,2qe5vs0v,69.751598629,1.1625266438166666,,0.086
D,2qe5vs0v,223.661778409,3.7276963068166666,1,0.3126
D,2qe5vs0v,335.507957897,5.591799298283333,2,0.4014
D,2qe5vs0v,444.202051271,7.403367521183333,3,0.4432
D,2qe5vs0v,553.13392104,9.218898684000001,4,0.4883
D,2qe5vs0v,666.140082195,11.10233470325,5,0.5253
D,2qe5vs0v,777.064307079,12.951071784649999,6,0.5529
D,2qe5vs0v,888.918533594,14.815308893233333,7,0.5749
D,2qe5vs0v,999.839897674,16.663998294566667,8,0.594
D,2qe5vs0v,1111.73252018,18.528875336333332,9,0.6069
D,2qe5vs0v,1223.862224617,20.397703743616667,10,0.6206
D,2qe5vs0v,1335.800709045,22.263345150750002,11,0.6288
D,2qe5vs0v,1447.681017719,24.128016961983334,12,0.6361
D,2qe5vs0v,1559.554908381,25.99258180635,13,0.6423
D,2qe5vs0v,1671.295857613,27.854930960216667,14,0.652
D,2qe5vs0v,1781.238823702,29.687313728366668,15,0.6608
D,2qe5vs0v,1894.304377975,31.571739632916668,16,0.6675
D,2qe5vs0v,2004.275662964,33.404594382733336,17,0.6736
D,2qe5vs0v,2117.177462712,35.286291045199995,18,0.6763
D,2qe5vs0v,2227.181706773,37.11969511288333,19,0.6846
D,2qe5vs0v,2339.032473436,38.98387455726667,20,0.6928
E,11po16lu,78.612709012,1.3102118168666665,,0.1081
E,11po16lu,512.541685141,8.542361419016666,1,0.2847
E,11po16lu,901.263176179,15.021052936316666,2,0.4072
E,11po16lu,1289.204591109,21.486743185149997,3,0.4583
E,11po16lu,1674.113709778,27.901895162966664,4,0.5055
E,11po16lu,2060.281968623,34.33803281038333,5,0.5357
E,11po16lu,2448.230511838,40.80384186396667,6,0.5599
E,11po16lu,2836.314983479,47.27191639131667,7,0.5817
E,11po16lu,3228.524929821,53.808748830350005,8,0.5999
E,11po16lu,3619.507133724,60.3251188954,9,0.6177
E,11po16lu,4010.651781163,66.84419635271666,10,0.6311
E,11po16lu,4402.468775725,73.37447959541667,11,0.6418
E,11po16lu,4797.603092685,79.96005154475,12,0.6515
E,11po16lu,5191.555067844,86.52591779740001,13,0.6584
E,11po16lu,5585.694375673,93.09490626121666,14,0.6698
E,11po16lu,5977.872513739,99.63120856231667,15,0.6746
E,11po16lu,6369.596409677,106.15994016128334,16,0.6816
E,11po16lu,6757.670602383,112.62784337305,17,0.6885
E,11po16lu,7148.584388021,119.14307313368334,18,0.6959
E,11po16lu,7540.550698777,125.67584497961667,19,0.7016
E,11po16lu,7932.606933106,132.21011555176668,20,0.7077
